user_id,full_name,month,total_expenses,total_income
1787,Tom Kilonzo,2025-06,61859.16,182473.74
1787,Tom Kilonzo,2025-07,24255.34,207583.44
1787,Tom Kilonzo,2025-08,8470.33,223755.21
1787,Tom Kilonzo,2025-09,42066.01,176205.3
1787,Tom Kilonzo,2025-10,31685.89,198178.59
1787,Tom Kilonzo,2025-11,35979.4,201166.02
1787,Tom Kilonzo,2025-12,64648.87,177043.67
1814,Cynthia Njoroge,2025-01,8024.27,118070.02
1814,Cynthia Njoroge,2025-02,1187.62,140591.08
1814,Cynthia Njoroge,2025-03,22111.559999999998,137503.9
1814,Cynthia Njoroge,2025-04,12014.33,160052.05
1814,Cynthia Njoroge,2025-05,54117.46000000001,132596.68
1814,Cynthia Njoroge,2025-06,12547.07,127981.01
1814,Cynthia Njoroge,2025-07,34347.19,138448.85
1814,Cynthia Njoroge,2025-08,32959.619999999995,215038.23
1814,Cynthia Njoroge,2025-09,22596.870000000003,218393.33
1814,Cynthia Njoroge,2025-10,20568.829999999998,162553.68
1814,Cynthia Njoroge,2025-11,54189.64,169460.91
1814,Cynthia Njoroge,2025-12,41973.04,133134.32
1881,John Koech,2025-01,0.0,85411.36
1881,John Koech,2025-02,0.0,95473.31
1881,John Koech,2025-03,64858.15,136827.08000000002
1881,John Koech,2025-04,22914.0,112010.94
1881,John Koech,2025-05,41731.71,92721.61
1881,John Koech,2025-06,0.0,112608.71
1881,John Koech,2025-07,12751.45,102704.92
1881,John Koech,2025-08,2720.02,86314.31
1881,John Koech,2025-09,14828.85,90799.59
1881,John Koech,2025-10,39153.71,91986.44
1881,John Koech,2025-11,19711.14,118166.15
1881,John Koech,2025-12,28226.03,101428.08
1895,Aisha Otieno,2025-01,16256.46,210357.16
1895,Aisha Otieno,2025-02,0.0,187829.4
1895,Aisha Otieno,2025-03,12731.24,175492.27
1895,Aisha Otieno,2025-04,24235.92,226339.17
1895,Aisha Otieno,2025-05,52910.41,181263.91
1895,Aisha Otieno,2025-06,5003.69,245781.07
1895,Aisha Otieno,2025-07,14211.27,203709.44
1895,Aisha Otieno,2025-08,26485.98,181263.0
1895,Aisha Otieno,2025-09,108006.62,220413.19
1895,Aisha Otieno,2025-10,92521.52,251827.61
1895,Aisha Otieno,2025-11,47053.9,180524.79
1895,Aisha Otieno,2025-12,46172.82,275840.88
1902,Mary Mutiso,2025-01,34169.71,207551.56
1902,Mary Mutiso,2025-02,85153.81,218944.1
1902,Mary Mutiso,2025-03,36742.78,208869.17
1902,Mary Mutiso,2025-04,39726.67,252948.13999999998
1902,Mary Mutiso,2025-05,35984.76,206284.95
1902,Mary Mutiso,2025-06,35340.090000000004,222919.63
1902,Mary Mutiso,2025-07,42058.1,245255.63
1902,Mary Mutiso,2025-08,37229.16,291534.11
1902,Mary Mutiso,2025-09,53801.85,205345.3
1902,Mary Mutiso,2025-10,16765.72,268341.5
1902,Mary Mutiso,2025-11,54371.35,239327.58
1902,Mary Mutiso,2025-12,19714.18,225661.45
1914,Faith Mutiso,2025-01,57779.91,63943.9
1914,Faith Mutiso,2025-02,43789.18,45176.66
1914,Faith Mutiso,2025-03,22257.14,49203.05
1914,Faith Mutiso,2025-04,27708.17,49698.38
1914,Faith Mutiso,2025-05,26014.85,50675.07
1914,Faith Mutiso,2025-06,14214.34,48668.36
1914,Faith Mutiso,2025-07,14240.259999999998,45589.65
1914,Faith Mutiso,2025-08,13530.45,81269.46
1914,Faith Mutiso,2025-09,7545.72,49921.96
1914,Faith Mutiso,2025-10,31672.329999999998,65590.01999999999
1914,Faith Mutiso,2025-11,12380.48,44954.29
1914,Faith Mutiso,2025-12,23085.83,63880.46
1952,Kevin Mutiso,2025-01,6699.78,129820.34
1952,Kevin Mutiso,2025-02,57827.94,168343.84
1952,Kevin Mutiso,2025-03,40898.65,122825.05
1952,Kevin Mutiso,2025-04,42751.729999999996,122597.19
1952,Kevin Mutiso,2025-05,12362.189999999999,112268.88
1952,Kevin Mutiso,2025-06,0.0,132020.09
1952,Kevin Mutiso,2025-07,38026.08,114036.52
1952,Kevin Mutiso,2025-08,37701.02,114570.66
1952,Kevin Mutiso,2025-09,4920.78,119073.91
1952,Kevin Mutiso,2025-10,18798.41,134876.56
1952,Kevin Mutiso,2025-11,65867.39,125726.51999999999
1952,Kevin Mutiso,2025-12,3794.14,132315.80000000002
2003,Eric Mwangi,2025-01,37893.53,184924.64
2003,Eric Mwangi,2025-02,28521.870000000003,206200.1
2003,Eric Mwangi,2025-03,39951.340000000004,178205.42
2003,Eric Mwangi,2025-04,0.0,210354.04
2003,Eric Mwangi,2025-05,3813.62,226721.45
2003,Eric Mwangi,2025-06,0.0,207554.54
2003,Eric Mwangi,2025-07,12342.81,181269.24
2003,Eric Mwangi,2025-08,777.85,217189.75
2003,Eric Mwangi,2025-09,18837.879999999997,191244.66
2003,Eric Mwangi,2025-10,29876.58,264266.86
2003,Eric Mwangi,2025-11,9822.51,194688.55
2003,Eric Mwangi,2025-12,42252.95,193627.88
2083,Wanja Ochieng,2025-01,1835.61,113942.09
2083,Wanja Ochieng,2025-02,29317.059999999998,114627.98
2083,Wanja Ochieng,2025-03,20410.41,119355.9
2083,Wanja Ochieng,2025-04,0.0,111662.78
2083,Wanja Ochieng,2025-05,42141.54,106625.0
2083,Wanja Ochieng,2025-06,15626.74,107027.87
2083,Wanja Ochieng,2025-07,32820.74,125560.57
2083,Wanja Ochieng,2025-08,0.0,120160.18
2083,Wanja Ochieng,2025-09,6630.08,121502.28
2083,Wanja Ochieng,2025-10,553.42,115038.65
2083,Wanja Ochieng,2025-11,22710.13,130273.02
2083,Wanja Ochieng,2025-12,40489.03,126708.35
2126,Sammy Ochieng,2025-01,9570.85,128065.18
2126,Sammy Ochieng,2025-02,10669.33,108424.01
2126,Sammy Ochieng,2025-03,14192.460000000001,169541.52000000002
2126,Sammy Ochieng,2025-04,0.0,109630.74
2126,Sammy Ochieng,2025-05,18058.34,119763.34
2126,Sammy Ochieng,2025-06,0.0,115432.54
2126,Sammy Ochieng,2025-07,1190.5,114316.31
2126,Sammy Ochieng,2025-08,26996.33,110446.27
2126,Sammy Ochieng,2025-09,0.0,119843.6
2126,Sammy Ochieng,2025-10,30969.43,165672.95
2126,Sammy Ochieng,2025-11,25743.03,107680.26
2126,Sammy Ochieng,2025-12,22249.03,152473.61
2138,Grace Wafula,2025-01,25545.949999999997,156060.02000000002
2138,Grace Wafula,2025-02,29814.53,142565.31
2138,Grace Wafula,2025-03,20776.75,145404.84
2138,Grace Wafula,2025-04,51957.27,148438.67
2138,Grace Wafula,2025-05,33931.12,138234.79
2138,Grace Wafula,2025-06,7209.97,125503.01
2138,Grace Wafula,2025-07,40590.92,136703.88
2138,Grace Wafula,2025-08,8795.98,174540.62
2138,Grace Wafula,2025-09,13775.63,145140.21
2138,Grace Wafula,2025-10,17333.8,131049.33
2138,Grace Wafula,2025-11,16021.63,131058.69
2138,Grace Wafula,2025-12,40247.189999999995,163573.8
2139,Eric Mwangi,2025-01,13069.92,79884.35
2139,Eric Mwangi,2025-02,13383.59,89967.39
2139,Eric Mwangi,2025-03,14895.579999999998,109353.36
2139,Eric Mwangi,2025-04,14406.78,93445.48
2139,Eric Mwangi,2025-05,0.0,89711.43
2139,Eric Mwangi,2025-06,19185.44,118441.79
2139,Eric Mwangi,2025-07,22003.02,99236.34999999999
2139,Eric Mwangi,2025-08,49427.81,94451.44
2139,Eric Mwangi,2025-09,30466.58,82752.91
2139,Eric Mwangi,2025-10,85589.45,92107.9
2139,Eric Mwangi,2025-11,69268.77,94542.37
2139,Eric Mwangi,2025-12,42005.89,98363.48999999999
2200,Sammy Ouma,2025-01,58923.72,129300.54
2200,Sammy Ouma,2025-02,1991.26,110388.1
2200,Sammy Ouma,2025-03,13171.73,112339.28
2200,Sammy Ouma,2025-04,44446.95,113382.43
2200,Sammy Ouma,2025-05,29995.33,199380.27000000002
2200,Sammy Ouma,2025-06,10847.5,130333.68
2200,Sammy Ouma,2025-07,22307.510000000002,110661.13
2200,Sammy Ouma,2025-08,0.0,114836.8
2200,Sammy Ouma,2025-09,14658.39,126358.3
2200,Sammy Ouma,2025-10,3586.89,111611.25
2200,Sammy Ouma,2025-11,0.0,125790.65
2200,Sammy Ouma,2025-12,4311.69,131413.99
2378,Ann Kamau,2025-01,6920.5,175168.09
2378,Ann Kamau,2025-02,20603.11,182162.18
2378,Ann Kamau,2025-03,10108.09,198533.98
2378,Ann Kamau,2025-04,19467.07,199127.29
2378,Ann Kamau,2025-05,12582.25,173923.15
2378,Ann Kamau,2025-06,33396.42,196578.97
2378,Ann Kamau,2025-07,39113.47,172945.56
2378,Ann Kamau,2025-08,17973.86,191420.05
2378,Ann Kamau,2025-09,29885.9,235486.68
2378,Ann Kamau,2025-10,19283.84,168747.46
2378,Ann Kamau,2025-11,0.0,230407.37
2378,Ann Kamau,2025-12,0.0,263415.95999999996
2393,Ruth Ochieng,2025-01,61114.6,229877.69
2393,Ruth Ochieng,2025-02,62927.46,248714.2
2393,Ruth Ochieng,2025-03,32516.69,231713.95
2393,Ruth Ochieng,2025-04,29842.7,216247.04
2393,Ruth Ochieng,2025-05,50514.28,306458.0
2393,Ruth Ochieng,2025-06,40951.27,205360.44
2393,Ruth Ochieng,2025-07,36717.97,224085.82
2393,Ruth Ochieng,2025-08,20293.510000000002,232576.3
2393,Ruth Ochieng,2025-09,17902.34,201781.23
2393,Ruth Ochieng,2025-10,33397.22,271151.27
2393,Ruth Ochieng,2025-11,18722.2,257631.31
2393,Ruth Ochieng,2025-12,68052.5,212599.6
2408,Jane Njoroge,2025-01,32948.89,150620.26
2408,Jane Njoroge,2025-02,23594.59,131851.55
2408,Jane Njoroge,2025-03,18893.06,137347.4
2408,Jane Njoroge,2025-04,24741.129999999997,129160.97
2408,Jane Njoroge,2025-05,23446.260000000002,131818.84
2408,Jane Njoroge,2025-06,23792.25,247461.12
2408,Jane Njoroge,2025-07,25952.079999999998,154816.54
2408,Jane Njoroge,2025-08,27589.15,145176.2
2408,Jane Njoroge,2025-09,6227.15,212089.86
2408,Jane Njoroge,2025-10,65602.37,141222.09
2408,Jane Njoroge,2025-11,22966.010000000002,146969.68
2408,Jane Njoroge,2025-12,34690.67,147789.58
2470,David Kariuki,2025-01,47134.81,30975.18
2470,David Kariuki,2025-02,16219.64,32386.74
2470,David Kariuki,2025-03,55485.16,41179.299999999996
2470,David Kariuki,2025-04,50741.1,29357.06
2470,David Kariuki,2025-05,30931.96,30680.07
2470,David Kariuki,2025-06,20246.36,34391.74
2470,David Kariuki,2025-07,0.0,29712.41
2470,David Kariuki,2025-08,29412.46,30211.68
2470,David Kariuki,2025-09,15402.189999999999,39815.09
2470,David Kariuki,2025-10,12681.23,32122.86
2470,David Kariuki,2025-11,22940.780000000002,33067.3
2470,David Kariuki,2025-12,18024.27,33802.38
2481,Joy Wafula,2025-01,26113.42,216151.54
2481,Joy Wafula,2025-02,14497.56,218412.35
2481,Joy Wafula,2025-03,14880.26,221908.47
2481,Joy Wafula,2025-04,2112.73,218552.37
2481,Joy Wafula,2025-05,17983.11,227226.59
2481,Joy Wafula,2025-06,0.0,242334.37
2481,Joy Wafula,2025-07,62534.240000000005,223193.78
2481,Joy Wafula,2025-08,6671.51,229112.36
2481,Joy Wafula,2025-09,11313.88,216147.79
2481,Joy Wafula,2025-10,35504.75,219381.11
2481,Joy Wafula,2025-11,33941.12,227796.7
2481,Joy Wafula,2025-12,0.0,204510.86
2550,Daniel Mutua,2025-01,26532.34,248282.75
2550,Daniel Mutua,2025-02,66274.52,287814.06
2550,Daniel Mutua,2025-03,44097.46000000001,234020.5
2550,Daniel Mutua,2025-04,58237.630000000005,192077.06
2550,Daniel Mutua,2025-05,3437.7,219923.99
2550,Daniel Mutua,2025-06,13752.82,204294.51
2550,Daniel Mutua,2025-07,54017.81,224150.11
2550,Daniel Mutua,2025-08,33743.25,208182.51
2550,Daniel Mutua,2025-09,16276.02,269886.76
2550,Daniel Mutua,2025-10,22170.52,222734.57
2550,Daniel Mutua,2025-11,54230.51,219047.42
2550,Daniel Mutua,2025-12,44648.659999999996,240241.37
2556,David Otieno,2025-01,49227.71,157687.89
2556,David Otieno,2025-02,72635.01,140401.52
2556,David Otieno,2025-03,16783.19,144038.16
2556,David Otieno,2025-04,43687.79,142154.44
2556,David Otieno,2025-05,1798.58,146105.96
2556,David Otieno,2025-06,19832.54,148284.37
2556,David Otieno,2025-07,26960.850000000002,129587.27
2556,David Otieno,2025-08,46758.81,126101.25
2556,David Otieno,2025-09,3251.18,143601.67
2556,David Otieno,2025-10,58049.770000000004,136107.29
2556,David Otieno,2025-11,12980.0,144008.3
2556,David Otieno,2025-12,22638.550000000003,194749.66
2718,George Koech,2025-01,19971.54,38814.89
2718,George Koech,2025-02,47698.18,39698.58
2718,George Koech,2025-03,23630.61,38796.1
2718,George Koech,2025-04,47941.89,40247.91
2718,George Koech,2025-05,628.45,41400.55
2718,George Koech,2025-06,61511.880000000005,43674.53
2718,George Koech,2025-07,35522.72,51357.979999999996
2718,George Koech,2025-08,21529.11,53314.67
2718,George Koech,2025-09,77884.31,39754.38
2718,George Koech,2025-10,42909.37,39455.29
2718,George Koech,2025-11,65481.9,38234.82
2718,George Koech,2025-12,63368.649999999994,49175.979999999996
2728,Sammy Chebet,2025-01,40011.79,116939.49
2728,Sammy Chebet,2025-02,14327.64,109771.8
2728,Sammy Chebet,2025-03,19980.82,111888.54
2728,Sammy Chebet,2025-04,17635.47,114691.85
2728,Sammy Chebet,2025-05,50855.62,103164.07
2728,Sammy Chebet,2025-06,24536.32,99335.83
2728,Sammy Chebet,2025-07,46009.86,153416.08000000002
2728,Sammy Chebet,2025-08,8588.45,102976.34
2728,Sammy Chebet,2025-09,640.61,178700.4
2728,Sammy Chebet,2025-10,35886.26,103089.26
2728,Sammy Chebet,2025-11,15078.31,119213.35
2728,Sammy Chebet,2025-12,18613.03,114378.63
2731,Grace Chebet,2025-01,13915.92,135377.81
2731,Grace Chebet,2025-02,28432.44,205671.79
2731,Grace Chebet,2025-03,29504.93,128034.14
2731,Grace Chebet,2025-04,19858.55,136465.89
2731,Grace Chebet,2025-05,37089.67,124079.32
2731,Grace Chebet,2025-06,32801.72,145194.71
2731,Grace Chebet,2025-07,16792.190000000002,185569.69999999998
2731,Grace Chebet,2025-08,7798.65,188113.86000000002
2731,Grace Chebet,2025-09,38368.43,140912.52
2731,Grace Chebet,2025-10,37341.92,136413.53
2731,Grace Chebet,2025-11,41310.31,132619.58
2731,Grace Chebet,2025-12,0.0,135651.53
2839,Naomi Chebet,2025-01,58759.57,72475.87
2839,Naomi Chebet,2025-02,32880.98,70393.87
2839,Naomi Chebet,2025-03,14244.53,100022.73
2839,Naomi Chebet,2025-04,4253.29,80036.26
2839,Naomi Chebet,2025-05,52634.13,83926.37
2839,Naomi Chebet,2025-06,26357.42,100174.44
2839,Naomi Chebet,2025-07,22603.329999999998,80162.83
2839,Naomi Chebet,2025-08,44627.64,80810.05
2839,Naomi Chebet,2025-09,20404.44,70074.81
2839,Naomi Chebet,2025-10,44691.57,71364.83
2839,Naomi Chebet,2025-11,17453.77,83641.57
2839,Naomi Chebet,2025-12,31199.640000000003,75195.36
2881,Ann Mutua,2025-01,20421.24,311918.91
2881,Ann Mutua,2025-02,16454.99,314876.01
2881,Ann Mutua,2025-03,9549.14,228457.51
2881,Ann Mutua,2025-04,36393.61,256150.6
2881,Ann Mutua,2025-05,32415.89,239756.42
2881,Ann Mutua,2025-06,30768.36,309921.18
2881,Ann Mutua,2025-07,37600.35,219557.94
2881,Ann Mutua,2025-08,57921.9,229239.81
2881,Ann Mutua,2025-09,23227.79,285042.95
2881,Ann Mutua,2025-10,30923.550000000003,279340.54000000004
2881,Ann Mutua,2025-11,41562.71,341154.29
2881,Ann Mutua,2025-12,36980.36,381691.94
3069,Michael Njoroge,2025-01,16198.93,194677.12
3069,Michael Njoroge,2025-02,14250.84,226165.68
